University,City,State
Southeastern Bible College,Birmingham, AL
Southern Illinois University Carbondale,Carbondale, IL
Southern Adventist University,Collegedale, TN
Kaplan College: Dayton,Dayton, OH
Oxnard College,Oxnard, CA
Pomona College,Claremont, CA
Porterville College,Porterville, CA
Portland State University,Portland, OR
Vassar College,Poughkeepsie, NY
Villanova University,Villanova, PA
Villa Maria College of Buffalo,Buffalo, NY
Helene Fuld College of Nursing,New York, NY
Wagner College,Staten Island, NY
Washington & Jefferson College,Washington, PA
Westmoreland County Community College,Youngwood, PA
Waynesburg University,Waynesburg, PA
Webb Institute,Glen Cove, NY
Wells College,Aurora, NY
Westchester Community College,Valhalla, NY
Anna Maria College,Paxton, MA
University of Maine at Presque Isle,Presque Isle, ME
Assumption College,Worcester, MA
Atlantic Union College,South Lancaster, MA
Kaplan University: South Portland,South Portland, ME
Germanna Community College,Locust Grove, VA
Greenville Technical College,Greenville, SC
Garrett College,McHenry, MD
Golf Academy of America: Orlando,Apopka, FL
Haywood Community College,Clyde, NC
Hagerstown Community College,Hagerstown, MD
Hampden-Sydney College,Hampden-Sydney, VA
Hampton University,Hampton, VA
High Point University,High Point, NC
Hollins University,Roanoke, VA
Hood College,Frederick, MD
Howard University,Washington, DC
Brunswick Community College,Bolivia, NC
Harford Community College,Bel Air, MD
Lehigh Valley College,Center Valley, PA
Art Institutes International Minnesota,Minneapolis, MN
Pennsylvania Highlands Community College,Johnstown, PA
Broadview University: West Jordan,West Jordan, UT
EDP University of Puerto Rico: San Sebastian,San Sebastian, PR
Seattle Pacific University,Seattle, WA
Horry-Georgetown Technical College,Conway, SC
Hobe Sound Bible College,Hobe Sound, FL
Howard Community College,Columbia, MD
Isothermal Community College,Spindale, NC
South University: West Palm Beach,Royal Palm Beach, FL
Indian River State College,Fort Pierce, FL
New York Career Institute,New York, NY
Miami International University of Art and Design,Miami, FL
Jacksonville University,Jacksonville, FL
Johns Hopkins University,Baltimore, MD
Johnson C. Smith University,Charlotte, NC
Saint Joseph's College,Rensselaer, IN
Saint Mary's College,Notre Dame, IN
St. Mary-of-the-Woods College,Saint Mary of the Woods, IN
Savannah State University,Savannah, GA
Shaw University,Raleigh, NC
Shenandoah University,Winchester, VA
Shepherd University,Shepherdstown, WV
Shorter University,Rome, GA
South Carolina State University,Orangeburg, SC
South Georgia State College,Douglas, GA
Southeastern University,Lakeland, FL
Southern Polytechnic State University,Marietta, GA
Art Institute of New York City,New York, NY
Vatterott College: Springfield,Springfield, MO
Rock Valley College,Rockford, IL
Illinois Institute of Art: Chicago,Chicago, IL
Shawnee Community College,Ullin, IL
Sacred Heart Major Seminary,Detroit, MI
Stark State College,North Canton, OH
St. Catharine College,St. Catharine, KY
University of Saint Francis,Fort Wayne, IN
Lamar State College at Orange,Orange, TX
Southwest Wisconsin Technical College,Fennimore, WI
California State University: East Bay,Hayward, CA
New Mexico State University at Alamogordo,Alamogordo, NM
Arizona Western College,Yuma, AZ
Arapahoe Community College,Littleton, CO
Bakersfield College,Bakersfield, CA
Biola University,La Mirada, CA
Boise State University,Boise, ID
Brigham Young University,Provo, UT
Barstow Community College,Barstow, CA
Bethany University,Scotts Valley, CA
Westfield State University,Westfield, MA
Worcester State University,Worcester, MA
Merrimack College,North Andover, MA
Huntington College of Health Sciences,Knoxville, TN
Middlebury College,Middlebury, VT
Montserrat College of Art,Beverly, MA
Mitchell College,New London, CT
Mount Holyoke College,South Hadley, MA
Mount Ida College,Newton, MA
Inter American University of Puerto Rico: Ponce Campus,Mercedita, PR
Southern Maine Community College,South Portland, ME
ITT Technical Institute: Lathrop,Lathrop, CA
American Conservatory Theater,San Francisco, CA
Manchester Community College,Manchester, CT
Mount Wachusett Community College,Gardner, MA
Florida Technical College: Deland,Deland, FL
Anthem College: Minneapolis,Saint Louis Park, MN
Vatterott College: Sunset Hills,Sunset Hills, MO
Pace University: Pleasantville/Briarcliff,Pleasantville, NY
DeVry University: Sherman Oaks,Sherman Oaks, CA
Herzing University: Winter Park,Winter Park, FL
Norwalk Community College,Norwalk, CT
Lakes Region Community College,Laconia, NH
River Valley Community College,Claremont, NH
Pine Manor College,Chestnut Hill, MA
Plymouth State University,Plymouth, NH
University of Southern Maine,Portland, ME
Providence College,Providence, RI
Naugatuck Valley Community College,Waterbury, CT
Middlesex Community College,Middletown, CT
Middlesex Community College,Bedford, MA
Three Rivers Community College,Norwich, CT
Harrington College of Design,Chicago, IL
Cincinnati College of Mortuary Science,Cincinnati, OH
Bryant & Stratton College: Milwaukee,Milwaukee, WI
Northwest Technical College,Bemidji, MN
Northern Maine Community College,Presque Isle, ME
Newbury College,Brookline, MA
Nashua Community College,Nashua, NH
White Mountains Community College,Berlin, NH
NHTI-Concord's Community College,Concord, NH
Paier College of Art,Hamden, CT
Rasmussen College: Eagan,Eagan, MN
Rasmussen College: Bloomington,Bloomington, MN
Mesivta Tifereth Jerusalem of America,New York, NY
Mesivta Eastern Parkway Rabbinical Seminary,Brooklyn, NY
Rockford Career College,Rockford, IL
City University of New York: Medgar Evers College,Brooklyn, NY
Kaplan College: Hammond,Hammond, IN
Mesivta Torah Vodaath Seminary,Brooklyn, NY
Monroe College,Bronx, NY
Universal Technical Institute,Houston, TX
Universal Technical Institute,Avondale, AZ
Vatterott College: Berkeley,Berkeley, MO
Delaware Valley University,Doylestown, PA
Nazareth College,Rochester, NY
"Rutgers, The State University of New Jersey: Newark Campus",Newark, NJ
New Jersey Institute of Technology,Newark, NJ
Rowan University,Glassboro, NJ
New Jersey City University,Jersey City, NJ
Kean University,Union, NJ
William Paterson University of New Jersey,Wayne, NJ
The College of New Jersey,Ewing, NJ
Montclair State University,Montclair, NJ
Eugene Lang College The New School for Liberal Arts,New York, NY
Cochise College,Douglas, AZ
California State University: Dominguez Hills,Carson, CA
California State University: San Bernardino,San Bernardino, CA
College of the Redwoods,Eureka, CA
Cuesta College,San Luis Obispo, CA
Pierce College,Lakewood, WA
Cypress College,Cypress, CA
Chaminade University of Honolulu,Honolulu, HI
Southern Union State Community College,Wadley, AL
Kent State University: Trumbull,Warren, OH
Kirtland Community College,Roscommon, MI
Kentucky Mountain Bible College,Jackson, KY
Kishwaukee College,Malta, IL
Baker College of Clinton Township,Clinton Township, MI
Kettering College,Kettering, OH
Ohio University: Eastern Campus,St. Clairsville, OH
Parkland College,Champaign, IL
West Kentucky Community and Technical College,Paducah, KY
Pearl River Community College,Poplarville, MS
Mississippi Gulf Coast Community College: Perkinston,Perkinston, MS
University of Pikeville,Pikeville, KY
St. Clair County Community College,Port Huron, MI
Principia College,Elsah, IL
Purdue University,West Lafayette, IN
Indiana University-Purdue University Fort Wayne,Fort Wayne, IN
Purdue University Calumet,Hammond, IN
Purdue University North Central,Westville, IN
Owens Community College,Toledo, OH
Alabama Southern Community College,Monroeville, AL
Rio Hondo College,Whittier, CA
Colorado Northwestern Community College,Rangely, CO
Sacramento City College,Sacramento, CA
California State University: Sacramento,Sacramento, CA
Saint Martin's University,Lacey, WA
St. Mary's College of California,Moraga, CA
Santa Fe University of Art and Design,Santa Fe, NM
Gavilan College,Gilroy, CA
San Bernardino Valley College,San Bernardino, CA
San Diego City College,San Diego, CA
San Diego State University,San Diego, CA
San Francisco State University,San Francisco, CA
Anne Arundel Community College,Arnold, MD
South Piedmont Community College,Polkton, NC
Darton State College,Albany, GA
Allegany College of Maryland,Cumberland, MD
Point University,West Point, GA
New Orleans Baptist Theological Seminary,New Orleans, LA
Asheville-Buncombe Technical Community College,Asheville, NC
Appalachian Bible College,Mount Hope, WV
Aiken Technical College,Aiken, SC
Art Institute of Fort Lauderdale,Fort Lauderdale, FL
Blue Ridge Community College,Flat Rock, NC
Bladen Community College,Dublin, NC
Technical College of the Lowcountry,Beaufort, SC
Baltimore International College,Baltimore, MD
Brewton-Parker College,Mount Vernon, GA
Bridgewater College,Bridgewater, VA
Bauder College,Atlanta, GA
Thomas University,Thomasville, GA
Eastern Florida State College,Cocoa, FL
Broward College,Fort Lauderdale, FL
Saint Thomas University,Miami Gardens, FL
College of Coastal Georgia,Brunswick, GA
Charleston Southern University,Charleston, SC
Clayton State University,Morrow, GA
School of Advertising Art,Kettering, OH
Caldwell Community College and Technical Institute,Hudson, NC
Central Carolina Community College,Sanford, NC
Craven Community College,New Bern, NC
Davidson College,Davidson, NC
Treasure Valley Community College,Ontario, OR
Tacoma Community College,Tacoma, WA
Thomas Aquinas College,Santa Paula, CA
United States Air Force Academy,USAF Academy, CO
University of Arizona,Tucson, AZ
University of California: Berkeley,Berkeley, CA
University of California: Davis,Davis, CA
University of California: Santa Barbara,Santa Barbara, CA
University of California: San Diego,La Jolla, CA
University of California: Los Angeles,Los Angeles, CA
University of California: Riverside,Riverside, CA
University of Colorado Boulder,Boulder, CO
University of Denver,Denver, CO
Midlands Technical College,Columbia, SC
Randolph Community College,Asheboro, NC
Richmond Community College,Hamlet, NC
Rowan-Cabarrus Community College,Salisbury, NC
Rappahannock Community College,Glenns, VA
Robeson Community College,Lumberton, NC
Saint Augustine's University,Raleigh, NC
Mid-Atlantic Christian University,Elizabeth City, NC
St. John's College,Annapolis, MD
St. Mary's College of Maryland,St. Mary's City, MD
St. Mary's Seminary and University,Baltimore, MD
St. Paul's College,Lawrenceville, VA
St. Petersburg College,Saint Petersburg, FL
Salem College,Winston-Salem, NC
Kuyper College,Grand Rapids, MI
Rend Lake College,Ina, IL
Old Dominion University,Norfolk, VA
College of Central Florida,Ocala, FL
Christopher Newport University,Newport News, VA
College of the Albemarle,Elizabeth City, NC
Coastal Carolina Community College,Jacksonville, NC
Community College of Baltimore County,Baltimore, MD
Dabney S. Lancaster Community College,Clifton Forge, VA
High-Tech Institute,Sacramento, CA
Illinois Institute of Art: Schaumburg,Schaumburg, IL
Minnesota School of Business: Richfield,Richfield, MN
Metro Business College,Cape Girardeau, MO
National College: Richmond,Richmond, KY
Brown Mackie College: Michigan City,Michigan City, IN
City College: Miami,Miami, FL
Everest University: Lakeland,Lakeland, FL
Art Institute of Las Vegas,Henderson, NV
Miami-Jacobs Career College: Columbus,Columbus, OH
National College: Louisville,Louisville, KY
Miller-Motte College: Wilmington,Wilmington, NC
Mildred Elley: Albany,Albany, NY
Globe Institute of Technology,New York, NY
Spencerian College: Lexington,Lexington, KY
Herzing University: Kenner,Kenner, LA
Oregon Health & Science University,Portland, OR
Oregon Health Sciences University: School of Medicine,Portland, OR
Oregon State University: College of Pharmacy,Corvallis, OR
Rio Salado College,Tempe, AZ
University of Phoenix: Phoenix-Hohokam,Tempe, AZ
Katherine Gibbs School,Livingston, NJ
United Tribes Technical College,Bismarck, ND
Global University,Springfield, MO
Delta College of Arts & Technology,Baton Rouge, LA
Clovis Community College,Clovis, NM
Solano Community College,Fairfield, CA
Ventura College,Ventura, CA
Victor Valley College,Victorville, CA
Walla Walla University,College Place, WA
Weber State University,Ogden, UT
Pacific States University,Los Angeles, CA
MTI College,Sacramento, CA
American National University: Martinsville,Martinsville, VA
St. John's University,Queens, NY
Southern Crescent Technical College,Griffin, GA
West Georgia Technical College,Waco, GA
The College of Saints John Fisher & Thomas More,Fort Worth, TX
Longwood University,Farmville, VA
Acadia University,Wolfville, Canada
DeVry University: Alpharetta,Alpharetta, GA
DeVry University - Long Beach,Long Beach, CA
St. Luke's College,Sioux City, IA
Allen College,Waterloo, IA
Passaic County Community College,Paterson, NJ
Sussex County Community College,Newton, NJ
Bryant & Stratton College: Syracuse,Syracuse, NY
Triangle Tech: Greensburg,Greensburg, PA
Maranatha Baptist University,Watertown, WI
Rabbinical Seminary Adas Yereim,Brooklyn, NY
Lincoln Technical Institute: Allentown,Allentown, PA
Reading Area Community College,Reading, PA
Rabbinical College Beth Shraga,Monsey, NY
Rabbinical College of Long Island,Long Beach, NY
Thomas Edison State University,Trenton, NJ
City University of New York: Queens College,Flushing, NY
Talmudical Seminary Oholei Torah,Brooklyn, NY
Rabbinical Seminary of America,Flushing, NY
City University of New York: College of Staten Island,Staten Island, NY
Klamath Community College,Klamath Falls, OR
Middle Tennessee School of Anesthesia,Madison, TN
Rabbinical College Ch'san Sofer of New York,Brooklyn, NY
